Date,Time ,Weather,Air Temperature,Group Type,Group Count,Number of individuals,Angler Hours,Upper Levee,Main Ramp,Cypress Ramp,Toal Ramp Count,Total Vehicle Count,Total Trailer Count
3/1/2019,3,Cloudy,50,Bank,3,5,20,NA,NA,NA,NA,NA,NA
3/1/2019,3,Cloudy,50,Boat,1,1,4,NA,NA,NA,NA,NA,3
3/3/2019,7,Rain,44,Bank,0,0,0,NA,NA,NA,NA,NA,NA
3/3/2019,7,Rain,44,Boat,0,0,0,NA,NA,NA,NA,NA,NA
3/16/2019,11,Cloudy,57,Bank,1,3,12,NA,NA,NA,NA,NA,NA
3/16/2019,11,Cloudy,57,Boat,0,0,0,0,4,3,7,NA,7
3/17/2019,7,Sunny,37,Bank,2,2,8,NA,NA,NA,NA,NA,NA
3/17/2019,7,Sunny,37,Boat,4,5,20,0,1,1,2,NA,2
3/22/2019,3,Cloudy,67,Bank,0,0,0,0,4,3,7,7,7
3/22/2019,3,Cloudy,67,Boat,2,2,8,0,4,3,7,7,7
3/25/2019,11,Cloudy,70,Boat,0,0,0,1,0,1,2,2,2
3/25/2019,11,Cloudy,70,Bank,3,4,16,1,0,1,2,2,2
3/29/2019,3,Sunny,77,Bank,3,4,16,3,0,0,3,NA,NA
3/29/2019,3,Sunny,77,Boat,0,0,0,0,5,0,5,NA,5
3/31/2019,7,Cloudy,44,Bank,0,0,0,0,0,1,1,1,1
3/31/2019,7,Cloudy,44,Boat,1,2,8,0,0,1,1,1,1
4/6/2019,3,Cloudy,75,Bank,4,4,16,1,0,0,1,1,NA
4/6/2019,3,Cloudy,75,Boat,0,0,0,1,1,0,2,2,2
4/7/2019,3,Rain,71,Bank,0,0,0,0,1,1,2,3,2
4/7/2019,3,Rain,71,Boat,0,0,0,0,1,1,2,3,2
4/12/2019,3,Cloudy,62,Bank,1,1,4,0,0,1,1,1,NA
4/12/2019,3,Cloudy,62,Boat,0,0,0,0,1,0,1,1,1
4/20/2019,7,Sunny,47,Bank,1,1,4,0,0,1,1,1,NA
4/21/2019,11,Sunny,71,Bank,5,6,24,3,0,3,6,12,NA
4/21/2019,11,Sunny,71,Boat,0,0,0,2,3,1,6,12,6
4/26/2019,3,Sunny,73,Boat,0,0,0,0,2,0,2,19,2
4/29/2019,3,Sunny,83,Bank,2,2,8,1,1,0,2,8,NA
4/29/2019,3,Sunny,83,Boat,0,0,0,0,1,0,1,8,1
5/8/2019,7,Sunny,59,Bank,2,3,12,2,0,0,2,3,NA
5/10/2019,7,Rain,61,Bank,2,2,8,1,0,1,2,4,NA
5/11/2019,3,Rain,71,Bank,2,3,12,2,0,0,2,3,NA
5/19/2019,11,Cloudy,73,Bank,1,3,12,0,0,1,1,4,NA
5/19/2019,11,Cloudy,73,Boat,0,0,0,0,1,0,1,4,1
5/21/2019,11,Sunny,81,Bank,1,1,4,1,0,0,1,2,NA
5/22/2019,3,Sunny,88,Bank,1,3,12,1,0,0,1,4,NA
5/23/2019,3,Sunny,88,Boat,0,0,0,0,3,0,3,4,3
5/25/2019,2,Sunny,85,Boat,1,2,8,1,0,0,1,12,5
6/15/2019,11,Sunny,75,Bank,2,5,20,2,0,0,2,11,NA
6/15/2019,11,Sunny,75,Boat,4,6,24,0,5,0,5,11,5
6/16/2019,11,Cloudy,82,Bank,4,7,28,3,0,1,4,12,NA
6/16/2019,11,Cloudy,82,Boat,2,3,12,0,2,0,2,12,3
6/21/2019,3,Sunny,92,Boat,1,1,4,0,1,0,1,1,1
6/23/2019,3,Sunny,94,Bank,2,4,16,0,1,1,2,2,NA
6/23/2019,3,Sunny,94,Boat,0,0,0,0,2,0,2,2,2
6/24/2019,3,Sunny,87,Bank,1,2,8,0,0,1,1,4,NA
6/24/2019,3,Sunny,87,Boat,0,0,0,0,1,0,1,4,1
6/27/2019,3,Rain,71,Bank,0,0,0,0,0,0,0,0,0
6/27/2019,3,Rain,71,Boat,0,0,0,0,0,0,0,0,0
6/29/2019,3,Sunny,88,Bank,3,4,16,2,0,1,3,7,NA
6/29/2019,3,Sunny,88,Boat,0,0,0,2,0,1,3,7,NA
7/6/2019,3,Cloudy,87,Bank,3,4,16,3,0,0,3,8,NA
7/6/2019,3,Cloudy,87,Boat,0,0,0,1,0,0,1,8,1
7/18/2019,3,Cloudy,84,Bank,0,0,0,0,0,0,0,4,0
7/18/2019,3,Cloudy,84,Boat,0,0,0,0,0,0,0,4,0
7/20/2019,11,Cloudy,79,Bank,0,0,0,0,4,0,4,5,4
7/20/2019,11,Cloudy,79,Boat,2,3,12,0,4,0,4,5,4
7/21/2019,7,Cloudy,74,Bank,0,0,0,0,1,0,1,1,1
7/21/2019,7,Cloudy,74,Boat,1,1,4,0,1,0,1,1,1
7/31/2019,7,Sunny,81,Bank,1,2,8,1,0,0,1,2,NA
7/31/2019,7,Sunny,81,Boat,0,0,0,0,0,1,1,2,1
8/9/2019,3,Rain,73,Bank,0,0,0,0,0,0,0,0,0
8/9/2019,3,Rain,73,Boat,0,0,0,0,0,0,0,0,0
8/11/2019,7,Cloudy,75,Bank,0,0,0,0,2,1,3,4,3
8/11/2019,7,Cloudy,75,Boat,0,0,0,0,2,1,3,4,3
8/15/2019,11,Sunny,82,Bank,0,0,0,0,0,0,0,2,0
8/15/2019,11,Sunny,82,Boat,0,0,0,0,0,0,0,2,0
8/17/2019,3,Sunny,90,Bank,0,0,0,0,2,0,2,5,2
8/17/2019,3,Sunny,90,Boat,2,2,8,0,2,0,2,5,2
8/18/2019,11,Sunny,87,Bank,0,0,0,0,1,0,1,3,1
8/18/2019,11,Sunny,87,Boat,0,0,0,0,1,0,1,3,1
8/25/2019,7,Cloudy,70,Bank,0,0,0,0,2,0,2,3,2
8/25/2019,7,Cloudy,70,Boat,2,2,8,0,2,0,2,3,2
8/28/2019,11,Sunny,85,Bank,3,4,16,1,1,1,3,NA,NA
8/28/2019,11,Sunny,85,Boat,1,2,8,0,1,0,1,NA,4
9/8/2019,3,Sunny,93,Bank,1,2,8,0,1,0,1,3,NA
9/8/2019,3,Sunny,93,Boat,0,0,0,0,0,1,1,3,1
9/10/2019,7,Cloudy,73,Bank,0,0,0,0,1,0,1,1,1
9/10/2019,7,Cloudy,73,Boat,0,0,0,0,1,0,1,1,1
9/18/2019,7,Sunny,71,Bank,0,0,0,0,2,0,2,3,2
9/18/2019,7,Sunny,71,Boat,1,1,4,0,2,0,2,3,2
9/22/2019,11,Sunny,80,Bank,0,0,0,0,3,0,3,5,3
9/22/2019,11,Sunny,80,Boat,3,4,16,0,3,0,3,5,3
10/26/2019,3,Rain,66,Bank,0,0,0,0,1,0,1,3,1
10/26/2019,3,Rain,66,Boat,1,1,4,0,1,0,1,3,1
10/23/2019,11,Sunny,60,Boat,4,6,16,0,3,1,4,6,4
10/23/2019,11,Sunny,60,Bank,1,2,8,1,0,0,1,6,NA
10/20/2019,11,Cloudy,64,Bank,0,0,0,0,7,1,8,12,8
10/20/2019,11,Cloudy,64,Boat,6,6,24,0,7,1,8,12,8
10/18/2019,7,Sunny,44,Bank,0,0,0,0,2,0,2,3,2
10/18/2019,7,Sunny,44,Boat,1,1,4,0,2,0,2,3,2
10/7/2019,7,Rain,64,Bank,0,0,0,0,1,0,1,1,1
10/7/2019,7,Rain,64,Boat,1,2,8,0,1,0,1,1,1
10/6/2019,3,Cloudy,83,Bank,1,1,4,1,0,0,1,11,NA
10/6/2019,3,Cloudy,83,Boat,3,3,12,0,4,0,4,11,4
10/5/2019,3,Sunny,88,Bank,0,0,0,0,1,0,1,4,1
10/5/2019,3,Sunny,88,Boat,1,1,4,0,1,0,1,4,1
9/30/2019,3,Sunny,90,Bank,0,0,0,0,0,0,0,1,0
9/30/2019,3,Sunny,90,Boat,0,0,0,0,0,0,0,1,0
9/29/2019,11,Sunny,83,Bank,0,0,0,0,2,2,4,7,4
9/29/2019,11,Sunny,83,Boat,4,6,24,0,2,2,4,7,4
9/28/2019,3,Cloudy,86,Bank,0,0,0,0,1,0,1,6,1
9/28/2019,3,Cloudy,86,Boat,1,1,4,0,1,0,1,6,1
3/18/2020,7,Cloudy,63,Bank,0,0,0,0,0,0,0,0,0
3/18/2020,7,Cloudy,63,Boat,0,0,0,0,0,0,0,0,0
3/16/2020,3,Sunny,68,Bank,0,0,0,0,6,1,7,15,7
3/16/2020,3,Sunny,68,Boat,3,4,16,0,6,1,7,15,7
3/7/2020,7,Sunny,34,Bank,0,0,0,0,1,0,1,2,1
3/7/2020,7,Sunny,34,Boat,0,0,0,0,1,0,1,2,1
3/6/2020,11,Sunny,59,Bank,1,2,8,0,0,1,1,10,NA
3/6/2020,11,Sunny,59,Boat,0,0,0,0,4,0,4,10,4
3/4/2020,7,Rain,55,Bank,0,0,0,0,0,0,0,0,0
3/4/2020,7,Rain,55,Boat,0,0,0,0,0,0,0,0,0
3/2/2020,3,Cloudy,70,Bank,0,0,0,0,2,0,2,5,2
3/2/2020,3,Cloudy,70,Boat,1,1,4,0,2,0,2,5,2
3/1/2020,11,Cloudy,63,Bank,0,0,0,0,12,6,18,NA,18
3/1/2020,11,Cloudy,63,Boat,5,9,36,0,12,6,18,NA,18
5/16/2020,7,Cloudy,66,Bank,5,7,28,0,9,1,10,15,10
5/16/2020,7,Cloudy,66,Boat,2,3,12,0,9,1,10,15,10
5/18/2020,11,Rain,68,Bank,2,2,8,0,4,0,4,10,4
5/18/2020,11,Rain,68,Boat,2,2,8,0,4,0,4,10,4
5/19/2020,11,Cloudy,69,Bank,7,12,48,1,2,1,4,12,4
5/20/2020,7,Sunny,55,Bank,0,0,0,0,1,0,1,1,1
5/20/2020,7,Sunny,55,Boat,1,1,4,0,1,0,1,1,1
5/23/2020,11,Cloudy,82,Boat,0,0,0,0,11,4,15,33,15
5/23/2020,11,Cloudy,82,Bank,11,17,68,0,11,4,15,33,15
5/23/2020,11,Cloudy,82,Boat,8,10,40,0,11,4,15,33,15
5/24/2020,15,Sunny,90,Bank,2,3,12,0,5,0,5,23,5
5/24/2020,15,Sunny,90,Boat,2,2,8,0,5,0,5,23,5
5/25/2020,11,Sunny,81,Bank,7,12,48,0,8,3,11,28,11
5/25/2020,11,Sunny,81,Boat,5,7,28,0,8,3,11,28,11
5/26/2020,7,Cloudy,68,Bank,1,2,8,0,2,0,2,3,2
5/26/2020,7,Cloudy,68,Boat,1,2,8,0,2,0,2,3,2
5/27/2020,7,Rain,66,Bank,0,0,0,0,0,0,0,0,0
5/27/2020,7,Rain,66,Boat,0,0,0,0,0,0,0,0,0
5/28/2020,11,Cloudy,75,Boat,0,0,0,0,2,0,2,14,2
5/28/2020,11,Cloudy,75,Bank,6,10,40,0,2,0,2,14,2
5/29/2020,7,Cloudy,66,Bank,0,0,0,0,1,0,1,2,1
5/29/2020,7,Cloudy,66,Boat,0,0,0,0,1,0,1,2,1
5/30/2020,7,Sunny,65,Bank,2,3,12,0,9,1,10,18,10
5/30/2020,7,Sunny,65,Boat,6,8,32,0,9,1,10,18,10
5/31/2020,3,Sunny,81,Bank,2,3,12,0,5,1,6,19,6
5/31/2020,3,Sunny,81,Boat,2,3,12,0,5,1,6,19,6
6/2/2020,3,Cloudy,86,Bank,1,2,8,0,3,0,3,9,3
6/2/2020,3,Cloudy,86,Boat,2,3,12,0,3,0,3,9,3
6/3/2020,7,Cloudy,71,Bank,0,0,0,0,0,1,1,2,1
6/3/2020,7,Cloudy,71,Bank,1,1,4,0,0,1,1,2,1
6/5/2020,11,Cloudy,86,Bank,0,0,0,0,2,0,2,9,2
6/5/2020,11,Cloudy,86,Bank,3,6,24,0,2,0,2,9,2
6/6/2020,7,Cloudy,69,Bank,6,7,28,0,9,1,10,17,10
6/6/2020,7,Cloudy,69,Boat,6,8,32,0,9,1,10,17,10
6/7/2020,11,Cloudy,81,Bank,0,0,0,0,0,2,2,7,2
6/7/2020,11,Cloudy,81,Bank,1,3,12,0,0,2,2,7,2
6/8/2020,3,Rain,80,Bank,0,0,0,0,0,0,0,2,0
6/8/2020,3,Rain,80,Bank,1,1,4,0,0,0,0,2,0
6/9/2020,3,Cloudy,87,Bank,3,5,20,0,1,0,1,8,1
6/9/2020,3,Cloudy,87,Boat,2,3,12,0,1,0,1,8,1
6/10/2020,3,Sunny,88,Bank,0,0,0,0,1,1,2,6,2
6/10/2020,3,Sunny,88,Boat,0,0,0,0,1,1,2,6,2
6/11/2020,11,Sunny,79,Bank,2,4,16,0,2,0,2,9,2
6/11/2020,11,Sunny,79,Boat,2,3,12,0,2,0,2,9,2
6/12/2020,11,Sunny,81,Bank,2,7,28,0,2,1,3,11,3
6/12/2020,11,Sunny,81,Boat,2,3,12,0,2,1,3,11,3
6/13/2020,11,Sunny,81,Bank,6,10,40,0,6,2,8,26,8
6/13/2020,11,Sunny,81,Boat,5,7,28,0,6,2,8,26,8
6/14/2020,9,Sunny,78,Bank,2,3,12,0,2,2,4,11,4
6/14/2020,9,Sunny,78,Boat,3,4,16,0,2,2,4,11,4
6/15/2020,7,Sunny,64,Bank,0,0,0,0,0,0,0,2,0
6/15/2020,7,Sunny,64,Boat,0,0,0,0,0,0,0,2,0
6/17/2020,3,Sunny,82,Bank,0,0,0,0,1,0,1,6,1
6/17/2020,3,Sunny,82,Boat,1,3,12,0,1,0,1,6,1
