Site ,Zone,Bottle Depth,Collection Depth,Sample,StartTime,StartTurbidity,StartDO,StartTemp,EndTime,EndDO,EndTurbidity,End Temp,DiffTime,WCresp
6,Vegetated,0.25,0,3,6/27/2020 19:08,57,9.01,29.2,6/28/2020 13:29,7.68,64,29.8,18.35,0.07247956
6,Vegetated,0.5,0,3,6/27/2020 19:08,57,9.22,29.3,6/28/2020 13:29,7.8,64,28.6,18.35,0.0773842
6,Vegetated,0.75,0,3,6/27/2020 19:08,57,9.3,29.3,6/28/2020 13:29,7.88,64,27.9,18.35,0.0773842
6,Vegetated,1,0,3,6/27/2020 19:08,57,9.03,29.3,6/28/2020 13:29,8.01,64,27.3,18.35,0.05558583
6,Vegetated,0.25,0.5,3,6/27/2020 18:59,57,8.63,28.2,6/28/2020 13:34,7.13,64,29.8,18.58333,0.08071749
6,Vegetated,0.5,0.5,3,6/27/2020 18:59,57,8.69,28.3,6/28/2020 13:34,6.99,64,30.03,18.58333,0.09147982
6,Vegetated,0.75,0.5,3,6/27/2020 18:59,57,8.8,28.3,6/28/2020 13:34,7.38,64,28.7,18.58333,0.07641256
6,Vegetated,1,0.5,3,6/27/2020 18:59,57,8.83,28.4,6/28/2020 13:34,7.36,64,28.8,18.58333,0.07910314
6,Vegetated,0.25,0,2,6/26/2020 19:01,70,8.17,26.6,6/27/2020 19:04,6.26,57,27.8,24.05,0.07941788
6,Vegetated,0.5,0,2,6/26/2020 19:01,70,8.17,26.6,6/27/2020 19:04,6.33,57,27.3,24.05,0.07650728
6,Vegetated,0.75,0,2,6/26/2020 19:01,70,8.17,26.6,6/27/2020 19:04,6.28,57,26.7,24.05,0.07858628
6,Vegetated,1,0,2,6/26/2020 19:01,70,8.17,26.6,6/27/2020 19:04,6.03,57,26.4,24.05,0.08898129
6,Vegetated,0.25,0.5,2,6/26/2020 19:07,70,8.24,26.4,6/27/2020 18:53,6.25,57,27.8,23.76667,0.08373072
6,Vegetated,0.5,0.5,2,6/26/2020 19:07,70,8.24,26.4,6/27/2020 18:53,6.63,57,26.8,23.76667,0.06774194
6,Vegetated,0.75,0.5,2,6/26/2020 19:07,70,8.24,26.4,6/27/2020 18:53,6.36,57,26.4,23.76667,0.07910238
6,Vegetated,1,0.5,2,6/26/2020 19:07,70,8.24,26.4,6/27/2020 18:53,6.53,57,25.8,23.76667,0.07194951
6,Vegetated,0.25,0,1,6/15/2020 20:03,57,7.9,NA,6/16/2020 18:48,6.19,54,29.4,22.75,0.07516484
6,Vegetated,0.5,0,1,6/15/2020 20:03,57,7.9,NA,6/16/2020 18:48,6.4,54,28.3,22.75,0.06593407
6,Vegetated,0.75,0,1,6/15/2020 20:03,57,7.9,NA,6/16/2020 18:48,6.55,54,27.2,22.75,0.05934066
6,Vegetated,1,0,1,6/15/2020 20:03,57,7.9,NA,6/16/2020 18:48,6.34,54,27.8,22.75,0.06857143
9,Open,0.25,0,3,6/27/2020 18:03,45,8.38,28.2,6/28/2020 13:04,6.64,53,28.7,19.01667,0.09149869
9,Open,0.5,0,3,6/27/2020 18:03,45,8.41,28.3,6/28/2020 13:04,6.62,53,28.4,19.01667,0.09412796
9,Open,0.75,0,3,6/27/2020 18:03,45,8.39,28.3,6/28/2020 13:04,6.56,53,28.1,19.01667,0.09623138
9,Open,1,0,3,6/27/2020 18:03,45,8.33,28.6,6/28/2020 13:04,6.79,53,2.7,19.01667,0.0809816
9,Open,0.25,0.5,3,6/27/2020 18:35,45,8.24,28.5,6/28/2020 13:16,6.75,53,29.7,18.68333,0.07975022
9,Open,0.5,0.5,3,6/27/2020 18:35,45,8.37,28.2,6/28/2020 13:16,6.86,53,28.8,18.68333,0.0808207
9,Open,0.75,0.5,3,6/27/2020 18:35,45,8.29,28.3,6/28/2020 13:16,6.78,53,28.5,18.68333,0.0808207
9,Open,1,0.5,3,6/27/2020 18:35,45,8.37,28.2,6/28/2020 13:16,6.64,53,28.2,18.68333,0.0925959
9,Open,0.25,0,2,6/26/2020 18:38,38,9.34,26.6,6/27/2020 18:15,6.77,45,28.4,23.61667,0.10882145
9,Open,0.5,0,2,6/26/2020 18:38,38,9.34,26.6,6/27/2020 18:15,6.95,45,28.1,23.61667,0.10119972
9,Open,0.75,0,2,6/26/2020 18:38,38,9.34,26.6,6/27/2020 18:15,6.76,45,28,23.61667,0.10924488
9,Open,1,0,2,6/26/2020 18:38,8,9.34,26.6,6/27/2020 18:15,6.64,45,27.8,23.61667,0.11432604
9,Open,0.25,0.5,2,6/26/2020 18:44,38,9.19,26.7,6/27/2020 18:29,6.91,45,28.8,23.75,0.096
9,Open,0.5,0.5,2,6/26/2020 18:44,38,9.19,26.7,6/27/2020 18:29,7.04,45,28.2,23.75,0.09052632
9,Open,0.75,0.5,2,6/26/2020 18:44,38,9.19,26.7,6/27/2020 18:29,7.01,45,28.1,23.75,0.09178947
9,Open,1,0.5,2,6/26/2020 18:44,38,9.19,26.7,6/27/2020 18:29,6.98,45,27.6,23.75,0.09305263
9,Open,0.25,0,1,6/15/2020 19:45,51,9.66,NA,6/16/2020 18:15,7.43,43,28.8,22.5,0.09911111
9,Open,0.5,0,1,6/15/2020 19:45,51,9.66,NA,6/16/2020 18:15,7.52,43,28,22.5,0.09511111
9,Open,0.75,0,1,6/15/2020 19:45,51,9.66,NA,6/16/2020 18:15,7.68,43,26.8,22.5,0.088
9,Open,1,0,1,6/15/2020 19:45,51,9.66,NA,6/16/2020 18:15,7.6,43,26.7,22.5,0.09155556
16,Vegetated,0.25,0,3,6/27/2020 19:36,50,8.21,2.2,6/28/2020 13:54,7.72,40,26.5,18.3,0.02677596
16,Vegetated,0.5,0,3,6/27/2020 19:36,50,8.65,27.3,6/28/2020 13:54,8.04,40,26.1,18.3,0.03333333
16,Vegetated,0.75,0,3,6/27/2020 19:36,50,9.14,27.8,6/28/2020 13:54,8.46,40,26.2,18.3,0.03715847
16,Vegetated,1,0,3,6/27/2020 19:36,50,8.78,2.9,6/28/2020 13:54,7.89,40,26.8,18.3,0.04863388
16,Vegetated,0.25,0,2,6/26/2020 19:26,59,4.75,24.4,6/27/2020 19:33,4.32,50,25.4,24.11667,0.01782999
16,Vegetated,0.5,0,2,6/26/2020 19:26,59,4.75,24.4,6/27/2020 19:33,4.16,50,25,24.11667,0.02446441
16,Vegetated,0.75,0,2,6/26/2020 19:26,59,4.75,24.4,6/27/2020 19:33,4.06,50,24.9,24.11667,0.02861092
16,Vegetated,1,0,2,6/26/2020 19:26,59,4.75,24.4,6/27/2020 19:33,3.9,50,24.8,24.11667,0.03524534
18,Open,0.25,0,3,6/27/2020 20:05,NA,8.11,27.1,6/28/2020 14:11,7.19,49,29,18.1,0.05082873
18,Open,0.5,0,3,6/27/2020 20:05,NA,8.19,28,6/28/2020 14:11,7.03,49,29.1,18.1,0.0640884
18,Open,0.75,0,3,6/27/2020 20:05,NA,8.18,28,6/28/2020 14:11,6.96,49,29.1,18.1,0.06740331
18,Open,1,0,3,6/27/2020 20:05,NA,8.09,27.9,6/28/2020 14:11,6.68,49,28.7,18.1,0.07790055
18,Open,0.25,0,2,6/26/2020 19:50,55,7.93,26.1,6/27/2020 20:00,6.01,NA,28.1,24.16667,0.07944828
18,Open,0.5,0,2,6/26/2020 19:50,55,7.93,26.1,6/27/2020 20:00,5.87,NA,28,24.16667,0.08524138
18,Open,0.75,0,2,6/26/2020 19:50,55,7.93,26.1,6/27/2020 20:00,5.95,NA,27.9,24.16667,0.08193103
18,Open,1,0,2,6/26/2020 19:50,55,7.93,26.1,6/27/2020 20:00,5.68,NA,27.4,24.16667,0.09310345
21,Vegetated,0.25,0,3,6/27/2020 20:20,67,8.39,28,6/28/2020 14:25,7.43,76,27.7,18.08333,0.05308756
21,Vegetated,0.5,0,3,6/27/2020 20:20,67,8.43,28.2,6/28/2020 14:25,7.03,76,27,18.08333,0.07741935
21,Vegetated,0.75,0,3,6/27/2020 20:20,67,8.47,28.3,6/28/2020 14:25,7.23,76,26.6,18.08333,0.06857143
21,Vegetated,1,0,3,6/27/2020 20:20,67,8.43,28.3,6/28/2020 14:25,7.33,76,26.4,18.08333,0.06082949
21,Vegetated,0.25,0,2,6/26/2020 20:06,81,5.06,25.4,6/27/2020 20:25,4.5,67,25.9,24.31667,0.02302947
21,Vegetated,0.5,0,2,6/26/2020 20:06,81,5.06,25.4,6/27/2020 20:25,4.47,67,25.5,24.31667,0.02426319
21,Vegetated,0.75,0,2,6/26/2020 20:06,81,5.06,25.4,6/27/2020 20:25,4.27,67,25.3,24.31667,0.03248801
21,Vegetated,1,0,2,6/26/2020 20:06,81,5.06,25.4,6/27/2020 20:25,4.15,67,25.2,24.31667,0.03742289
